identity,date,game_id,player_id,outcome_source,outcome_status,actual_hits,actual_sample_rows,actual_distinct_values,resolved,stat_identity_conflict,outcome_contract
824647:663538:hits:0.5,2026-08-03,824647,663538,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:663656:hits:0.5,2026-08-03,824647,663656,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:664023:hits:0.5,2026-08-03,824647,664023,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:665804:hits:0.5,2026-08-03,824647,665804,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:669242:hits:0.5,2026-08-03,824647,669242,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:672613:hits:0.5,2026-08-03,824647,672613,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:673548:hits:0.5,2026-08-03,824647,673548,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:681624:hits:0.5,2026-08-03,824647,681624,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:682634:hits:0.5,2026-08-03,824647,682634,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:683737:hits:0.5,2026-08-03,824647,683737,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:691718:hits:0.5,2026-08-03,824647,691718,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:699393:hits:0.5,2026-08-03,824647,699393,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:571448:hits:0.5,2026-08-03,825095,571448,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:592518:hits:0.5,2026-08-03,825095,592518,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:593428:hits:0.5,2026-08-03,825095,593428,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:596146:hits:0.5,2026-08-03,825095,596146,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:606466:hits:0.5,2026-08-03,825095,606466,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:630105:hits:0.5,2026-08-03,825095,630105,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:650859:hits:0.5,2026-08-03,825095,650859,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:657757:hits:0.5,2026-08-03,825095,657757,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:669134:hits:0.5,2026-08-03,825095,669134,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:672515:hits:0.5,2026-08-03,825095,672515,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:672695:hits:0.5,2026-08-03,825095,672695,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:680728:hits:0.5,2026-08-03,825095,680728,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:682998:hits:0.5,2026-08-03,825095,682998,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:694374:hits:0.5,2026-08-03,825095,694374,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:814439:hits:0.5,2026-08-03,825095,814439,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825095:823550:hits:0.5,2026-08-03,825095,823550,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:553869:hits:0.5,2026-08-04,822865,553869,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:592626:hits:0.5,2026-08-04,822865,592626,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:607043:hits:0.5,2026-08-04,822865,607043,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:608369:hits:0.5,2026-08-04,822865,608369,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:642715:hits:0.5,2026-08-04,822865,642715,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:646240:hits:0.5,2026-08-04,822865,646240,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:669394:hits:0.5,2026-08-04,822865,669394,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:670032:hits:0.5,2026-08-04,822865,670032,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:677649:hits:0.5,2026-08-04,822865,677649,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:678545:hits:0.5,2026-08-04,822865,678545,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:679822:hits:0.5,2026-08-04,822865,679822,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:683766:hits:0.5,2026-08-04,822865,683766,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:687529:hits:0.5,2026-08-04,822865,687529,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:687551:hits:0.5,2026-08-04,822865,687551,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:691740:hits:0.5,2026-08-04,822865,691740,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:694497:hits:0.5,2026-08-04,822865,694497,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:694671:hits:0.5,2026-08-04,822865,694671,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:805811:hits:0.5,2026-08-04,822865,805811,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822865:808982:hits:0.5,2026-08-04,822865,808982,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:595879:hits:0.5,2026-08-04,823108,595879,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:621493:hits:0.5,2026-08-04,823108,621493,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:647304:hits:0.5,2026-08-04,823108,647304,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:650402:hits:0.5,2026-08-04,823108,650402,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:656716:hits:0.5,2026-08-04,823108,656716,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:663728:hits:0.5,2026-08-04,823108,663728,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:668227:hits:0.5,2026-08-04,823108,668227,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:677594:hits:0.5,2026-08-04,823108,677594,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:679529:hits:0.5,2026-08-04,823108,679529,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:680977:hits:0.5,2026-08-04,823108,680977,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:682985:hits:0.5,2026-08-04,823108,682985,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:686527:hits:0.5,2026-08-04,823108,686527,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:690993:hits:0.5,2026-08-04,823108,690993,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:693307:hits:0.5,2026-08-04,823108,693307,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:701678:hits:0.5,2026-08-04,823108,701678,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:702284:hits:0.5,2026-08-04,823108,702284,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:703601:hits:0.5,2026-08-04,823108,703601,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:805808:hits:0.5,2026-08-04,823108,805808,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823108:806068:hits:0.5,2026-08-04,823108,806068,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823432:547180:hits:0.5,2026-08-04,823432,547180,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823432:592663:hits:0.5,2026-08-04,823432,592663,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
